Tag,Probability,Binary Prediction
Aalto, Alvar,0.4169769883155823,1
Aalto-keskus,0.2178182750940323,1
Aamulehti,0.3001273572444916,1
Aamulehti (sanomalehti),0.329386442899704,1
Aasia,0.2321595698595047,1
Abe, Shinzo,0.2074151188135147,1
Abu Dhabi,0.33711203932762146,1
Academic Learning Time (ALT),0.300520122051239,1
Acceptance,0.16302481293678284,1
Acceptance and Commitment Therapy,0.31349706649780273,1
Acculturation,0.28246206045150757,1
Acculturation strategy,0.2012161910533905,1
Acculturative stress,0.11848240345716476,0
Acinetobacter baumannii,0.2752661406993866,1
Action Research,0.21955302357673645,1
AdS/CFT,0.3412455916404724,1
Adaptation,0.26198914647102356,1
Admission Process of Teacher Candidates,0.20174668729305267,1
Afganistan,0.18584251403808594,1
Afganistanin sota (2001-2021),0.2502273917198181,1
Afrikka,0.3356103003025055,1
Agamben, Giorgio,0.27608779072761536,1
Agile,0.3733188509941101,1
Agile Software Development,0.11538298428058624,0
Agit-Prop,0.3096010386943817,1
Agricultural Policy,0.15947325527668,1
Ahtila, Eija-Liisa,0.2812153398990631,1
Ahvenanmaa,0.15344461798667908,1
Ahvenjärvi, Sanna,0.17371675372123718,1
Aikuislukio,0.27343785762786865,1
Aikuissosiaalityö,0.2088312953710556,1
Air transportation,0.27604004740715027,1
Airlines,0.17985476553440094,1
Ajankäyttö,0.2317129671573639,1
Aksiomaattinen joukko-oppi,0.20541568100452423,1
Alahärmä,0.17269591987133026,1
Albumiformaatti,0.2706677317619324,1
Alcott, Louisa M,0.21228325366973877,1
Aleksis Kiven kuolinmökki,0.30519071221351624,1
Alexander-tekniikka,0.25035011768341064,1
Alkoholiliike,0.24776938557624817,1
Alkuportaat-hanke,0.16838742792606354,1
Alkuportaat-seurantatutkimus,0.2757112979888916,1
Alliance Party of Northern Ireland,0.34516987204551697,1
Allianssi,0.29275280237197876,1
Almost Ideal Demand System,0.2794996500015259,1
Alpha Diversity,0.14799320697784424,1
Alppihiihto,0.27925819158554077,1
Alue-ekologia,0.25927630066871643,1
Alzheimerin tauti,0.2740916609764099,1
Amazon Lex,0.17883950471878052,1
American Civil War,0.20635618269443512,1
Amerikan vallankumous,0.2936544418334961,1
Amerikka,0.24429520964622498,1
Amerintiaani mediassa,0.2805962562561035,1
Amerintiaanit,0.16893063485622406,1
Ammatillinen identiteetti,0.24396562576293945,1
Ammatillinen koulutus,0.2985799014568329,1
Ammatillisuus,0.13210412859916687,0
Ammattinimike,0.25288406014442444,1
Amt Trittau,0.2127629667520523,1
Anderson, James C,0.13043312728405,0
Andit,0.22229045629501343,1
Android,0.5278638601303101,1
Anglo-amerikkalaiset suhteet,0.2532631754875183,1
Angola,0.19090743362903595,1
Angular,0.28545480966567993,1
Anodonta anatina,0.10363387316465378,0
Anomaly,0.3059419095516205,1
Anthony Giddens,0.275028795003891,1
Antigone,0.18940667808055878,1
Anxiety,0.26065894961357117,1
Apache Kafka,0.3144732713699341,1
Apache Samza,0.2453635334968567,1
Apicomplexa,0.17068174481391907,1
ApoBodit,0.22225283086299896,1
Apologia,0.26346468925476074,1
Arab female,0.17414630949497223,1
Arabia,0.18156994879245758,1
Arabs,0.1580287516117096,1
Aratos,0.2924879491329193,1
ArcGIS,0.2819218933582306,1
ArchiMate,0.31469783186912537,1
Arctia plantaginis,0.14052565395832062,1
Arduino,0.33114445209503174,1
Aristoteles,0.44887182116508484,1
Armenia,0.11697423458099365,0
Arnold Boos,0.1537666916847229,1
Arvo,0.18664702773094177,1
Arvosteleva kirjaluettelo,0.19215044379234314,1
Arvot,0.2571868300437927,1
Asia economical miracles,0.18170922994613647,1
Asiakasanalytiikka,0.24166801571846008,1
Asiakassegmentointi,0.2603042721748352,1
Asians,0.1044793501496315,0
Asiantuntijuus,0.2334640473127365,1
Asiasanat – Keywords Intercultural communication,0.18720875680446625,1
Asiasanat: aliupseereiden koulutus,0.21498772501945496,1
Asiasanat: diabetes,0.3511720895767212,1
Asiasanat: koettu terveys,0.3680192232131958,1
Aspergerin oireyhtymä,0.19307643175125122,1
Assessment tool,0.21173250675201416,1
Association,0.13603951036930084,0
Associations,0.3560774028301239,1
Assosiaatio,0.18446382880210876,1
Asterix,0.4197773039340973,1
Asumisura,0.33112919330596924,1
Ateneumin taidemuseo,0.2767348289489746,1
Athletic career,0.29238301515579224,1
Atlas.ti,0.21972757577896118,1
Austin, John Langshaw,0.14597509801387787,1
Autenttisuus,0.244737908244133,1
Authenticity,0.1796707808971405,1
Authenticity; Länsimainen klassinen musiikki,0.2039484679698944,1
Authentizität,0.2579283118247986,1
Authentizität im Fremdsprachenlernen,0.1653381884098053,1
Autoethnography,0.13762244582176208,0
Avainsanat: I-tason koulutus,0.3076722323894501,1
Avainsanat: Nuoret,0.2678467035293579,1
Avainsanat: alakoulun ruotsin opettaja,0.12446277588605881,0
Avesta,0.18820121884346008,1
Avienus, Rufius Festus,0.3175530731678009,1
Avioliitto,0.15427489578723907,1
Azerbaidžan,0.17332065105438232,1
Azerbaijan,0.22103290259838104,1
Azure,0.10979188978672028,0
B1-svenska,0.14736254513263702,1
B2B,0.5767245292663574,1
B2B context,0.40838509798049927,1
B2B-yritykset,0.2541445791721344,1
BAS,0.30433592200279236,1
BASIC EDUCATION,0.18740186095237732,1
BBC,0.17136509716510773,1
BBI-indeksi,0.20078815519809723,1
BCH-koodit,0.22349242866039276,1
BDD,0.21970321238040924,1
BDI,0.3249574303627014,1
BE,0.10939164459705353,0
BELF,0.2995273768901825,1
BERS-2,0.3011425733566284,1
BI&A,0.252701073884964,1
BI&A-palvelut,0.23144611716270447,1
BI-järjestelmä,0.25786158442497253,1
BIBs,0.2947491407394409,1
BIN,0.1698819100856781,1
BIS,0.27396297454833984,1
BMI,0.42079874873161316,1
BMP,0.4180701673030853,1
BMP4,0.4267994463443756,1
BN,0.30013856291770935,1
BRICS countries,0.3823133409023285,1
BRICS-maat,0.34194710850715637,1
BSC,0.27798572182655334,1
BSD,0.3180599510669708,1
BSDE,0.23670117557048798,1
Babacan, Ali,0.20239998400211334,1
Bagdad,0.21736566722393036,1
Bangladeshi students,0.09866351634263992,0
Barcode Index Number,0.14231674373149872,1
Barker, Jane,0.28211382031440735,1
Barkhausen noise,0.4642128348350525,1
Barriers,0.21046707034111023,1
Barthes, Roland,0.18928852677345276,1
Barthesin malli,0.2042275220155716,1
Basic Education Act,0.2286384105682373,1
Basic Psychological Needs in Physical Education Scale,0.23407934606075287,1
Batch Processing,0.2524562180042267,1
Batch culture,0.18717828392982483,1
Bayes,0.17968668043613434,1
Bayes-tilastotiede,0.16510771214962006,1
Beamforming,0.1650255173444748,1
Beauty Image,0.21727047860622406,1
Beck Depression Inventory,0.35614466667175293,1
Beethoven op. 13,0.3116432726383209,1
Begegnungspädagogik,0.2941359579563141,1
Behavior Change Support Systems,0.26366108655929565,1
Behavioral and Emotional Rating Scale-2,0.3138229250907898,1
Behavioral online brand engagement,0.3021200895309448,1
Belgia,0.3096916675567627,1
Belgium,0.17552074790000916,1
Beliefs,0.11634907126426697,0
Benfordin laki,0.2494739592075348,1
Bergson,0.1841871440410614,1
Bernstein, Eduard,0.313420832157135,1
Beyala, Calixthe,0.2536109983921051,1
Big Hero 6,0.2027619481086731,1
Bildung,0.3721262216567993,1
Binaarioppositio,0.26212722063064575,1
Binary Opposition,0.22661855816841125,1
Biomekaniikka,0.2593736946582794,1
Biosphere Impact Balance sheet,0.30192962288856506,1
Bitcoin,0.14195695519447327,1
Black Lives Matter,0.22128649055957794,1
Blockchain,0.24942614138126373,1
Blogit,0.2341511994600296,1
Bluetooth,0.36595290899276733,1
Bochum,0.29566335678100586,1
Bolognan prosessi,0.17248301208019257,1
Boolen malli,0.26108410954475403,1
Borgin RPE-asteikko,0.20669901371002197,1
Borgin asteikko,0.2980577051639557,1
Boris Johnson,0.17187589406967163,1
Born Global,0.3545587658882141,1
Bourdieu,0.18301531672477722,1
Bourdieu, Pierre,0.23864580690860748,1
Brain,0.39376458525657654,1
Brain-derived Neurotrophic Factor,0.26393184065818787,1
Brand,0.16332140564918518,1
Brand Expectations,0.3333127200603485,1
Brand Portfolio,0.3570685088634491,1
Brand Reputation,0.3218882381916046,1
Brand experience,0.2055204212665558,1
Brand usage intent,0.1808495819568634,1
Branding,0.3936396837234497,1
Brasilia,0.15871311724185944,1
Brazil,0.25598323345184326,1
Brazil’s CCA,0.22825585305690765,1
Breivik, Anders Behring,0.2722167372703552,1
Brent,0.20639796555042267,1
Brexit,0.19800899922847748,1
Brides,0.12389466166496277,0
Britain,0.21449275314807892,1
Britannia,0.1483665257692337,1
Britannian parlamentti,0.35873910784721375,1
Bromatut palonestoaineet,0.11140884459018707,0
Brontë, Charlotte,0.17673486471176147,1
Brown, Michael,0.20120325684547424,1
Bryophyta,0.1251007616519928,0
Bucephalid trematodes,0.10823604464530945,0
Buenos Aires,0.10450898110866547,0
Bulgaria,0.3223586082458496,1
Burnett, Frances Hodgson,0.2912832498550415,1
Burnout,0.24880586564540863,1
Burroughs, William,0.14688481390476227,1
Business English,0.22472022473812103,1
Business English lingua franca (BELF),0.20562325417995453,1
Business Model,0.22986185550689697,1
Business school,0.24017110466957092,1
Butler, Judith,0.22338362038135529,1
Bysantti,0.21845003962516785,1
C-komponentti,0.23758681118488312,1
CADS,0.2669842541217804,1
CALL,0.1789087951183319,1
CAR,0.15715019404888153,1
CBASP -hoitomalli,0.23342286050319672,1
CBDC,0.17947173118591309,1
CBDmon,0.1794809252023697,1
CCTV cameras,0.22447097301483154,1
CD-levyt,0.3283228874206543,1
CDA,0.25801724195480347,1
CDR,0.19936341047286987,1
CE implementation,0.26142609119415283,1
CE projects,0.2504110634326935,1
CEA,0.29425299167633057,1
CEFR,0.32809925079345703,1
CERC model,0.44854673743247986,1
CERN,0.1727476716041565,1
CFD,0.18012693524360657,1
CFP,0.2824387550354004,1
CKM,0.2562510669231415,1
CLC,0.2695747911930084,1
CLI,0.28133925795555115,1
CLIL,0.21249467134475708,1
CLIL 4Cs,0.14891010522842407,1
CLIL Home Economics,0.21278275549411774,1
CLT,0.11568918824195862,0
CLV,0.2544798254966736,1
CMC,0.23254899680614471,1
CMC and gender,0.2542039453983307,1
CMDA,0.3190458118915558,1
CO2 compensation,0.27790313959121704,1
COVID-19,0.8665137887001038,1
COX-I,0.15700820088386536,1
CP-oireyhtymä,0.2090364545583725,1
CP-vamma,0.165980264544487,1
CP-vammaiset,0.2506750822067261,1
CPP (cyber-physical process),0.14858528971672058,1
CPS (cyber-physical systems),0.13205532729625702,0
CRISPR,0.15414650738239288,1
CRM,0.3778432309627533,1
CSR,0.37066635489463806,1
CSR audits,0.18441461026668549,1
CVG-ICP-OES,0.31450846791267395,1
CYP1A-inhibiittori,0.2376130074262619,1
Calderón, Felipe,0.3279556334018707,1
Capability Approach,0.19143959879875183,1
Capability Maturity Model (CMM),0.20881254971027374,1
Cardanon kaavat,0.2803843915462494,1
Career Development of Women,0.3267875611782074,1
Carl Bengts,0.1542186439037323,1
Carl Schmitt,0.246134951710701,1
Carlstedt, Birger,0.19801312685012817,1
Carroll, Noël,0.31139612197875977,1
Categorization,0.3512200117111206,1
Cauchy-Riemannin yhtälöt,0.21295425295829773,1
Central Eastern European Countries,0.21692119538784027,1
Central-Banking,0.21878650784492493,1
Cervidae,0.36053577065467834,1
Chantal Mouffe,0.24987250566482544,1
Chávez, Hugo,0.19390754401683807,1
CheckMyLevel,0.3460924029350281,1
Chief Digital Officer,0.31091147661209106,1
Chiewitz, Georg Theodor,0.28358525037765503,1
Chile,0.20585785806179047,1
China,0.4932357966899872,1
Chinese,0.19484253227710724,1
Chinese business culture,0.2497309297323227,1
Chinese heritage learners,0.10382269322872162,0
Chinese identity,0.16154982149600983,1
Chinese market,0.16575899720191956,1
Chinese room argument,0.33009713888168335,1
Chinese schools,0.20957045257091522,1
Chinese speakers,0.2801705300807953,1
Chinese transnationals,0.1433214545249939,1
Chironomidae,0.34558093547821045,1
Chris Cleave,0.20693698525428772,1
Christchurch,0.16737879812717438,1
Christianity online,0.2415713667869568,1
Cicero, Marcus Tullius,0.26030081510543823,1
Cisneros, Sandra,0.2756440043449402,1
Class B,0.4490206837654114,1
Class-Wide Positive Behavior Support,0.2926090955734253,1
Clethrionomys glareolus,0.48689448833465576,1
Clinical improvisation,0.24445661902427673,1
Cloud,0.2192825824022293,1
CnC,0.1668458878993988,1
Co-evolution,0.1978531777858734,1
CoAP,0.2678478956222534,1
CoVar,0.21242351830005646,1
Coleoptera,0.2969628870487213,1
Collaboration,0.15844093263149261,1
Collective Management Organization,0.2636481821537018,1
Colombian armed conflict,0.363205224275589,1
Communication Theory of Identity,0.14850151538848877,1
Communicative Language Teaching,0.24198390543460846,1
Communicative constitution of organization,0.17495010793209076,1
Complete Vocal Technique,0.2515910565853119,1
Complexity,0.30908334255218506,1
Complexity Science,0.21635599434375763,1
Complexity Theory,0.20190772414207458,1
Computer-Mediated Communication,0.15932366251945496,1
Concurrent training,0.3861182630062103,1
Content and Language Integrated Learning (CLIL),0.3082129657268524,1
Convenience,0.28623321652412415,1
Coping,0.2556751072406769,1
Coregonus albula,0.317298948764801,1
Coregonus lavaretus,0.39177846908569336,1
Corporate Environmental Management,0.24419036507606506,1
Corporate Volunteering,0.2421966791152954,1
Corporate online presence,0.1512579768896103,1
Corporate social responsibility,0.18254432082176208,1
Corticospinal excitability,0.2691879868507385,1
Cosmopolitan,0.15683121979236603,1
Cost,0.2747670114040375,1
Costa Rica,0.21894431114196777,1
Coudenhove-Kalergi, Rickhard,0.287097692489624,1
Coxin regressiomalli,0.22199109196662903,1
Crisis Communication Scorecard,0.31963831186294556,1
Critical Discourse Analysis,0.4666481018066406,1
Critical Discursive Psychology,0.24480709433555603,1
Critical discourse analysis,0.2638113498687744,1
Crohnin tauti,0.2568521499633789,1
Cross-Cultural Experience,0.22631235420703888,1
Cross-country skiing,0.4011351466178894,1
CrossFit-kulttuuri,0.17519137263298035,1
CrossFit-urheilija,0.1992262899875641,1
Cuba,0.2789480984210968,1
Cultural Hegemony.,0.23300780355930328,1
Cultural Identity,0.195730522274971,1
Cultural schemas,0.3282696604728699,1
Cultural values,0.24150648713111877,1
Culture teaching,0.13216286897659302,0
Curating skills,0.1478690654039383,1
Currencies,0.3521876335144043,1
Customer Relationship Management,0.13728950917720795,0
Customer brand engagement,0.24138633906841278,1
Customer engagement,0.2297300100326538,1
Customer experience,0.17439612746238708,1
Cyber Deception,0.25632360577583313,1
D-optimaalisuus,0.18204078078269958,1
DAC,0.375506192445755,1
DAF,0.2230558544397354,1
DCD,0.25945332646369934,1
DEP,0.1998484879732132,1
DFT,0.5799601078033447,1
DFTB,0.3580438494682312,1
DGBL,0.2101517766714096,1
DICE-malli,0.2800050377845764,1
DJ,0.315632164478302,1
DLT,0.12234193831682205,0
DMT,0.2716427147388458,1
DNA,0.5977349877357483,1
DNA analysis,0.21253156661987305,1
DNA barcodes,0.2461450695991516,1
DNA barcoding,0.189057394862175,1
DNA-analyysi,0.21350902318954468,1
DNA-sekvenssi,0.2909572124481201,1
DNA-vasta-aineet,0.243214949965477,1
DNA-viivakoodit,0.2452063411474228,1
DOC,0.19905032217502594,1
DR,0.21900132298469543,1
DRM,0.21709376573562622,1
DT (digital twin),0.19951045513153076,1
DTLS,0.43978381156921387,1
DXA,0.2983596920967102,1
DaF,0.35706502199172974,1
Dahl, Roald,0.26426297426223755,1
Daily mail (sanomalehti),0.4078805148601532,1
Dalcroze-rytmiikka,0.24880343675613403,1
Dancer,0.2017916440963745,1
Daniel Handler,0.131058469414711,0
Daphnia magna,0.32711008191108704,1
Data Application,0.33828747272491455,1
Datalähtöinen markkinointi,0.35561510920524597,1
Daudet, Alphonse,0.49051252007484436,1
Dean, Jeffrey T,0.2787630558013916,1
Death Stranding,0.09842399507761002,0
Decapoda,0.19447414577007294,1
Deinococcus radiodurans,0.3974071443080902,1
Delta Covar,0.244449183344841,1
Derrida, Jacques,0.15860995650291443,1
Descartes, René,0.21994732320308685,1
Design Fluency Test,0.32399189472198486,1
Design science,0.3574106991291046,1
Designmuseo,0.2213609516620636,1
Deterrence Theory,0.20212052762508392,1
Development cooperation project,0.2069670855998993,1
Dewey, John,0.1938692331314087,1
Dialogflow,0.262370765209198,1
Die Welle,0.2753215730190277,1
Diffie-Hellman,0.21081934869289398,1
Digenea,0.13838624954223633,0
Digitaalinen taloushallinto,0.19254112243652344,1
Digital Rights Management,0.26465487480163574,1
Digital natives,0.22917181253433228,1
Digitalisaatio,0.3078320622444153,1
Diptera,0.18785373866558075,1
Diracin yhtälö,0.2583073377609253,1
Dirichlet'n ongelma,0.23839692771434784,1
Disabled Sports,0.16986699402332306,1
Diskurssintutkimus,0.2151365727186203,1
Disney,0.3974061906337738,1
Distributed leadership,0.24197790026664734,1
Diversity,0.1457897275686264,1
Diversity Management,0.3540172278881073,1
Dmitri,0.1304592341184616,0
Domestic Resource Mobilization,0.23823803663253784,1
Doppler-levenemä,0.24619655311107635,1
Dostojevski,0.2762536406517029,1
Dove,0.1926891803741455,1
Doyle, Arthur Conan,0.3066854774951935,1
Drosophila montana,0.3682008683681488,1
Duchenne muscular dystrophy,0.33093366026878357,1
Duchennen lihasdystrofia,0.45360520482063293,1
Duolingo,0.1656286120414734,1
Dyslexia,0.3402157127857208,1
EAP,0.09557893127202988,0
ECHO-virukset,0.2949066758155823,1
ECR2,0.23969724774360657,1
ECRIS,0.37259358167648315,1
EDA,0.23242469131946564,1
EDA-synkronia,0.40914666652679443,1
EDE-Q,0.3283155858516693,1
EDUCATIONAL TECHNOLOGY,0.2036963850259781,1
EEG,0.4537763297557831,1
EFL,0.5517650842666626,1
EFL learn-ing,0.16623543202877045,1
EFL teaching,0.6061448454856873,1
EGFP,0.2522083520889282,1
EGNITE,0.24665017426013947,1
EIL,0.15928718447685242,1
EMAS,0.23055359721183777,1
EMG,0.3731004297733307,1
EMS,0.2081737518310547,1
ERC20,0.09610883891582489,0
ERF,0.3284381330013275,1
ERM,0.24423766136169434,1
ERP,0.5202307105064392,1
ERP-järjestelmän ylläpito ja kehitys,0.36621952056884766,1
ERP-tutkimus,0.2570735216140747,1
ESG,0.39881205558776855,1
ESG (Environment,0.2238633930683136,1
ESP,0.1701812595129013,1
EU Taxonomy,0.21994981169700623,1
EU-maat,0.16060221195220947,1
EU-politiikka,0.19252458214759827,1
Early Interaction,0.24448035657405853,1
East Asia,0.2712715268135071,1
Ebola,0.6111139059066772,1
Echovirus 1,0.3705749213695526,1
EcoStart,0.15286116302013397,1
Ecological Modernization,0.21124829351902008,1
Economic growth,0.11401404440402985,0
Ecosystems,0.2764051556587219,1
Edelfelt, Carl,0.19912397861480713,1
Educational virtual worlds,0.2610608637332916,1
Eduskunta,0.45434775948524475,1
Eeva Kilpi,0.25778523087501526,1
Effective leadership role,0.20866000652313232,1
Effectual Networks,0.24429717659950256,1
Effectuation,0.30715301632881165,1
Ekapeli,0.5026797652244568,1
Elite Football,0.38246384263038635,1
Elmi,0.3990984261035919,1
Eläkkeelle jääminen,0.24980804324150085,1
Elämäkerta,0.2201070934534073,1
Elämän puu (elokuva),0.3551710844039917,1
Elämänhallinta,0.19009053707122803,1
Emission,0.17181441187858582,1
Emissions Mitigation,0.16490167379379272,1
EmotionML,0.18274131417274475,1
Emotional Energy,0.17456790804862976,1
Emotional Responses,0.20279106497764587,1
Emotional Text to speech,0.12421849370002747,0
Endophytes,0.19608797132968903,1
Enegia (yhtiö),0.18735840916633606,1
Energia,0.23414970934391022,1
Energiatehokkuus,0.2154708206653595,1
Energy management,0.1895049810409546,1
Englanti,0.33722108602523804,1
Englantia äidinkielenään puhuvat opettajat,0.2097930759191513,1
English,0.334745317697525,1
English Defence League,0.25550663471221924,1
English and Swedish teachers,0.19033022224903107,1
English as a Foreign Language,0.20561926066875458,1
English as a foreign language,0.29788753390312195,1
English as a lingua franca,0.38814520835876465,1
English as a medium of instruction,0.2759983539581299,1
English as an Additional Language,0.21676529943943024,1
English as an International Language,0.20935778319835663,1
English as an international language,0.28017011284828186,1
English as lingua franca,0.2581575810909271,1
English for Academic Purposes,0.06678926199674606,0
English for specific purposes,0.23428310453891754,1
English in Finland,0.279952734708786,1
English language,0.6620480418205261,1
English language literature,0.25185099244117737,1
English language teacher,0.1872122883796692,1
English language teaching,0.3043118119239807,1
English teaching,0.24105024337768555,1
English textbooks,0.26888686418533325,1
Entrepre-neurship,0.16293761134147644,1
Entrepreneurial Failure,0.25846806168556213,1
Entrepreneurship,0.33066579699516296,1
Environment Query System,0.3900285065174103,1
Environmental Management System,0.35873648524284363,1
Environmental reporting,0.23789139091968536,1
Epätyypillinen työaika,0.2553269863128662,1
Equilibrium and Kinetic modeling,0.24405412375926971,1
Erasmus Intensive Program,0.161630317568779,1
Erasmus-vaihto,0.21212241053581238,1
Erdogan, Recep Tayyip,0.1776771992444992,1
Eric-Emmanuel Schmitt,0.16407860815525055,1
Erich Fromm,0.20254160463809967,1
Erikson, Erik. H,0.2008826583623886,1
Eritrea,0.14937655627727509,1
Eron jälkeinen vaino,0.2114424705505371,1
Erving Goffman,0.23359009623527527,1
Esiopetus,0.20023468136787415,1
Esox lucius L.,0.24392056465148926,1
Esteettömyys,0.25119179487228394,1
Etelä-Afrikka,0.3658577799797058,1
Etelä-Konneveden kansallispuisto,0.2790268659591675,1
Etelä-Korea,0.3986683189868927,1
Etelä-Pohjanmaa,0.5314087867736816,1
Etelä-Savon maakuntaliitto,0.2909100651741028,1
Etelä-Savon taidetoimikunta,0.18875491619110107,1
Etelä-Sudan,0.20352692902088165,1
Etelä-Suomen Sanomat (sanomalehti),0.31621816754341125,1
Etelä-Suomi,0.1292058676481247,0
Etelävaltiot (Yhdysvallat),0.17025423049926758,1
Ethereum,0.08689586818218231,0
Ethiopia,0.3104095757007599,1
Ethnicity,0.23202064633369446,1
Etiopia,0.35916784405708313,1
Euler-Lagrangen yhtälö,0.24603013694286346,1
Euraasian talousunioni,0.21597297489643097,1
Euroopan integraatio,0.17652134597301483,1
Euroopan parlamentti,0.3609986901283264,1
Euroopan talous- ja rahaliitto,0.41933152079582214,1
Euroopan turvallisuussopimus,0.23652330040931702,1
Euroopan unioni,0.666142463684082,1
Euroopan vihreät ja vapaa-allianssi -ryhmä,0.18540729582309723,1
Eurooppa,0.5621826648712158,1
Eurooppa-koulut,0.12839333713054657,0
Eurooppa-neuvosto,0.2999991178512573,1
Eurooppalainen viitekehys,0.2413027435541153,1
Europe,0.16157136857509613,1
European Central Bank,0.3237640857696533,1
European Integration,0.19846975803375244,1
European Parliament,0.1894853413105011,1
European Schools,0.13203197717666626,0
European Union,0.3078443706035614,1
European Union countries,0.17236031591892242,1
European education,0.117769755423069,0
European identity,0.19790397584438324,1
Europeaness,0.20883038640022278,1
Europeans,0.12794174253940582,0
Exercise motivation,0.25546345114707947,1
Expatriate Management,0.2386234849691391,1
Experts ratings,0.1803750842809677,1
ExtremeRun,0.24922025203704834,1
F1 Esports,0.3301449418067932,1
FAIR,0.13318422436714172,0
FAS,0.1871744692325592,1
FCI1,0.31964951753616333,1
FCI5,0.38100436329841614,1
FEM,0.15485335886478424,1
FET,0.20188044011592865,1
FHL-lihas,0.43992578983306885,1
FIM -toimintakykymittari,0.36556434631347656,1
FIMP,0.3279888927936554,1
FL learning and teaching,0.2076014280319214,1
FLE,0.3049977123737335,1
FLIM,0.27098187804222107,1
FOREIGN LANGUAGE LEARNING,0.29505908489227295,1
FPA,0.3103694021701813,1
FRAM-menetelmä,0.3037012219429016,1
FRET,0.2152826189994812,1
FSC,0.33391374349594116,1
FSH,0.2442924529314041,1
FTIR,0.14483177661895752,1
FTIR-ATR,0.17814427614212036,1
Fabry-Perot,0.19694456458091736,1
Facebook,0.7102475762367249,1
Factor Model,0.2767135798931122,1
Family business,0.13163621723651886,0
FasL,0.27304092049598694,1
Fear of failure,0.32339411973953247,1
Feedback Loops,0.16789303719997406,1
Feliks Ojanen,0.15445850789546967,1
Female Asian Look,0.15115845203399658,1
Female self-initiated expatriates,0.3402596116065979,1
Feminist Critical Discourse Analysis,0.14007411897182465,1
Fenno-Ugric,0.1474418342113495,1
Fenton-reaktio,0.27780818939208984,1
FiR 1,0.27768683433532715,1
Final Fantasy,0.23468497395515442,1
Financial Stability,0.2764505445957184,1
Fingerprint,0.15382471680641174,1
Finland,0.734306275844574,1
Finland Swedish,0.21758075058460236,1
Finnair,0.29030707478523254,1
Finnair (yhtiö),0.19171841442584991,1
Finnish as a second language,0.3079146444797516,1
